,id,favorite_count,retweet_count
0,892420643555336193,37168,7950
2,892177421306343426,31968,5905
3,891815181378084864,24076,3904
4,891689557279858688,40484,8097
5,891327558926688256,38713,8788
6,891087950875897856,19462,2919
7,890971913173991426,11355,1940
8,890729181411237888,62687,17722
9,890609185150312448,26773,4022
10,890240255349198849,30669,6918
11,890006608113172480,29502,6883
12,889880896479866881,26764,4688
13,889665388333682689,46199,9428
14,889638837579907072,26034,4227
15,889531135344209921,14533,2117
16,889278841981685760,24249,5030
17,888917238123831296,27986,4225
18,888804989199671297,24584,4000
19,888554962724278272,19024,3303
20,888202515573088257,None,None
21,888078434458587136,20916,3269
22,887705289381826560,29033,5055
23,887517139158093824,44526,11023
24,887473957103951883,66209,16945
25,887343217045368832,32360,9820
26,887101392804085760,29383,5601
27,886983233522544640,33707,7219
28,886736880519319552,11559,3047
29,886680336477933568,21548,4187
30,886366144734445568,20338,2997
31,886267009285017600,116,4
32,886258384151887873,26887,5933
33,886054160059072513,0,104
34,885984800019947520,31350,6343
35,885528943205470208,34572,6019
36,885518971528720385,19663,3504
37,885311592912609280,0,17414
38,885167619883638784,21051,4112
39,884925521741709313,74274,17039
40,884876753390489601,26814,5267
41,884562892145688576,23359,4430
42,884441805382717440,25988,5345
43,884247878851493888,70033,19110
44,884162670584377345,19576,2806
45,883838122936631299,21000,3250
46,883482846933004288,44124,9307
47,883360690899218434,21794,3485
48,883117836046086144,35698,6254
49,882992080364220416,22979,3672
50,882762694511734784,27171,4605
51,882627270321602560,26851,5710
52,882268110199369728,43181,10901
53,882045870035918850,28185,4608
54,881906580714921986,23368,3200
55,881666595344535552,48698,10039
56,881633300179243008,121,7
57,881536004380872706,47532,15016
58,881268444196462592,22269,4931
59,880935762899988482,16377,2629
60,880872448815771648,20456,3596
61,880465832366813184,27416,5873
62,880221127280381952,25964,3962
63,880095782870896641,26576,4086
64,879862464715927552,21494,3289
65,879674319642796034,301,10
66,879492040517615616,22572,2997
67,879415818425184262,101836,41753
68,879376492567855104,16177,2941
69,879130579576475649,0,6423
70,879050749262655488,21679,4410
71,879008229531029506,18250,2536
72,878776093423087618,18650,3866
73,878604707211726852,29046,6728
74,878404777348136964,0,1217
75,878316110768087041,0,6298
76,878281511006478336,7433,1217
77,878057613040115712,40496,6423
78,877736472329191424,76579,17950
79,877611172832227328,0,77
80,877556246731214848,21854,3596
81,877316821321428993,26362,4886
82,877201837425926144,26113,5274
83,876838120628539392,19948,3152
84,876537666061221889,22719,4408
85,876484053909872640,18075,2253
86,876120275196170240,26908,4417
87,875747767867523072,24252,4030
88,875144289856114688,21129,4660
89,875097192612077568,26443,5744
90,875021211251597312,24551,4470
91,874680097055178752,26828,4388
92,874434818259525634,0,13815
93,874296783580663808,25103,3899
94,874057562936811520,21899,3754
95,874012996292530176,33272,9771
96,873697596434513921,None,None
97,873580283840344065,23367,3730
98,873337748698140672,0,1511
99,873213775632977920,6956,1511
100,872967104147763200,26349,5131
101,872820683541237760,14221,3525
102,872668790621863937,None,None
103,872620804844003328,20053,3480
104,872486979161796608,39340,8575
105,872261713294495745,None,None
106,872122724285648897,33250,7714
107,871879754684805121,36540,10511
108,871762521631449091,19590,3314
109,871515927908634625,19514,3295
110,871166179821445120,0,5442
111,871102520638267392,20279,5247
112,871032628920680449,21978,3638
113,870804317367881728,32580,5905
114,870726314365509632,118,3
115,870656317836468226,12018,2523
116,870374049280663552,80318,25231
117,870308999962521604,21224,3970
118,870063196459192321,35509,7948
119,869988702071779329,None,None
120,869772420881756160,41239,9652
121,869702957897576449,27415,6048
122,869596645499047938,15516,3003
123,869227993411051520,19845,3624
124,868880397819494401,63659,13849
125,868639477480148993,0,1996
126,868622495443632128,25990,5092
127,868552278524837888,9834,1996
128,867900495410671616,23554,4019
129,867774946302451713,33060,7067
130,867421006826221569,15682,2399
131,867072653475098625,0,118
132,867051520902168576,31409,7578
133,866816280283807744,None,None
134,866720684873056260,19554,4622
135,866686824827068416,18804,3347
136,866450705531457537,119368,33998
137,866334964761202691,51232,13815
138,866094527597207552,0,8089
139,865718153858494464,25056,5434
140,865359393868664832,25863,4830
141,865006731092295680,27378,7434
142,864873206498414592,31563,8411
143,864279568663928832,14271,2928
144,864197398364647424,29438,8602
145,863907417377173506,20181,4003
146,863553081350529029,14969,4058
147,863471782782697472,0,2362
148,863432100342583297,23337,5081
149,863427515083354112,2190,92
150,863079547188785154,8597,1074
151,863062471531167744,8311,2362
152,862831371563274240,18794,4996
153,862722525377298433,16747,3434
154,862457590147678208,20092,4805
155,862096992088072192,73048,22547
156,861769973181624320,None,None
157,861383897657036800,35464,10426
158,861288531465048066,16905,4030
159,861005113778896900,16417,3718
160,860981674716409858,0,2098
161,860924035999428608,0,787
162,860563773140209665,7390,2098
163,860524505164394496,23261,5167
164,860276583193509888,18046,3408
165,860184849394610176,16410,5714
166,860177593139703809,0,30231
167,859924526012018688,19278,4004
168,859851578198683649,15189,3438
169,859607811541651456,18320,1533
170,859196978902773760,88643,29520
171,859074603037188101,33429,13340
172,858860390427611136,0,7972
